,state,geoid_county,rise,U7B001
0,Alabama,01003,1,526.7726622691652
1,Alabama,01003,2,1323.6555101115878
2,Alabama,01003,3,3012.5752668647956
3,Alabama,01003,4,5101.349899389385
4,Alabama,01003,5,7375.036138395877
5,Alabama,01003,6,9758.55641566266
6,Alabama,01003,7,11874.98288052302
7,Alabama,01003,8,13863.02674073333
8,Alabama,01003,9,16747.16947954636
9,Alabama,01003,10,18369.698144895112
10,Alabama,01097,1,364.7463621063172
11,Alabama,01097,2,836.0823726579735
12,Alabama,01097,3,1657.5426748248017
13,Alabama,01097,4,2972.1022139493393
14,Alabama,01097,5,4570.7590523644885
15,Alabama,01097,6,6467.77950170936
16,Alabama,01097,7,8660.405067854825
17,Alabama,01097,8,11399.765785856043
18,Alabama,01097,9,14833.977507538311
19,Alabama,01097,10,19328.229988426963
20,Alabama,12033,1,20.190501914605605
21,Alabama,12033,2,67.93665592428515
22,Alabama,12033,3,204.2874555997625
23,Alabama,12033,4,376.18016815097167
24,Alabama,12033,5,617.9612259412598
25,Alabama,12033,6,818.2063752019232
26,Alabama,12033,7,982.6471303691239
27,Alabama,12033,8,1050.995777446257
28,Alabama,12033,9,1137.3630660752071
29,Alabama,12033,10,1234.0723343557258
30,California,06001,1,2862.1246841401803
31,California,06001,2,8661.32175739668
32,California,06001,3,24866.533593583084
33,California,06001,4,45295.283460055376
34,California,06001,5,71944.44261887908
35,California,06001,6,97294.33542259327
36,California,06001,7,119346.86348843333
37,California,06001,8,140534.44024904826
38,California,06001,9,161903.04105447832
39,California,06001,10,179410.79233752642
40,California,06013,1,473.73050876930137
41,California,06013,2,696.6052475768065
42,California,06013,3,1330.4165194575041
43,California,06013,4,2589.522427167986
44,California,06013,5,4171.3879474416535
45,California,06013,6,6709.850251422916
46,California,06013,7,9732.02790177865
47,California,06013,8,13951.124512052967
48,California,06013,9,19206.005773304863
49,California,06013,10,23591.34465904311
50,California,06015,1,0.5868546889543387
51,California,06015,2,0.5868546889543387
52,California,06015,3,0.5868546889543387
53,California,06015,4,17.799798622036633
54,California,06015,5,103.77048820810333
55,California,06015,6,148.13276642318814
56,California,06015,7,159.6326791398884
57,California,06015,8,264.2624737058303
58,California,06015,9,376.4581979141715
59,California,06015,10,481.40906642874165
60,California,06023,1,391.21311078293695
61,California,06023,2,556.9411724665728
62,California,06023,3,914.0558101366647
63,California,06023,4,1719.4656094669972
64,California,06023,5,2237.531994838222
65,California,06023,6,2932.9913660765533
66,California,06023,7,3509.617124100886
67,California,06023,8,4010.6133769435787
68,California,06023,9,4801.171721861493
69,California,06023,10,5444.029250295103
70,California,06037,1,3336.033644940757
71,California,06037,2,10556.703814321738
72,California,06037,3,19170.399263568106
73,California,06037,4,24156.586105261325
74,California,06037,5,30594.109014343678
75,California,06037,6,37085.936880790294
76,California,06037,7,43746.752175001886
77,California,06037,8,54176.62354083761
78,California,06037,9,67212.12233170637
79,California,06037,10,83442.8468246449
80,California,06041,1,19663.14929184172
81,California,06041,2,23659.17618685786
82,California,06041,3,27430.747245913743
83,California,06041,4,32201.04780676381
84,California,06041,5,38435.7320510044
85,California,06041,6,42036.77696845839
86,California,06041,7,45814.751604638994
87,California,06041,8,48778.74530379915
88,California,06041,9,51520.10099915493
